p_id,brand_id,name,price,color,brand_name,ratingCount,avg_rating
18121942,95.0,ATHENA WOMEN CHARCOAL SOLID CUT OUT JUMPSUIT,2999.0,CHARCOAL,ATHENA,184.47941042394774,4.101225865898192
18413490,668.0,PARALIANS RED FLORAL CROP TOP,999.0,RED,PARALIANS,184.47941042394774,4.101225865898192
18807102,73.0,ANNABELLE BY PANTALOONS WOMEN MAROON TAPERED FIT HIGH-RISE PLEATED TROUSERS,1699.0,MAROON,ANNABELLE BY PANTALOONS,184.47941042394774,4.101225865898192
19274794,964.0,V-MART GIRLS NAVY BLUE & GOLD PRINTED SKIRTS,700.0,NAVY BLUE,V-MART,184.47941042394774,4.101225865898192
19342378,597.0,MORLY GREEN & RED WOVEN DESIGN DUPION SILK UNSTITCHED DRESS MATERIAL,2499.0,GREEN,MORLY,184.47941042394774,4.101225865898192
14551462,239.0,DRESSBERRY WOMEN GREEN COLOURBLOCKED SWEATSHIRT,1899.0,GREEN,DRESSBERRY,36.0,4.416666667
15337438,376.0,HRX BY HRITHIK ROSHAN RACKET SPORTS WOMEN OPTIC WHITE & PEACH-COLOURED COLOURBLOCK SHORTS,1499.0,WHITE,HRX BY HRITHIK ROSHAN,22.0,4.590909091
15428210,903.0,TOKYO TALKIES WOMEN BLACK HIGH-RISE PLEATED PARALLEL TROUSERS,2149.0,BLACK,TOKYO TALKIES,13.0,4.076923077
15691166,715.0,QUIERO WOMEN BEAUTIFUL BROWN SOLID PONCHOSHRUG,2889.0,BROWN,QUIERO,184.47941042394774,4.101225865898192
16847480,845.0,STYLE QUOTIENT WOMEN GREEN GINGHAM CHECKED TOP,1799.0,GREEN,STYLE QUOTIENT,28.0,4.25
17513236,207.0,DARZI WOMEN MULTICOLOURED CROP TAILORED JACKET,1499.0,MULTI,DARZI,184.47941042394774,4.101225865898192
17766280,363.0,HERE&NOW WOMEN MUSTARD YELLOW BANDHANI PRINT KURTA WITH SHARARA & DUPATTA,3999.0,MUSTARD,HERE&NOW,5.0,4.4
17902892,821.0,SILK LAND NAVY BLUE & GOLDEN ETHNIC MOTIFS ZARI PURE SILK BANARASI SAREE,4299.0,NAVY BLUE,SILK LAND,5.0,4.6
18213170,762.0,SAADGI GREEN CHIKANKARI EMBROIDERED DUPATTA,2940.0,GREEN,SAADGI,184.47941042394774,4.101225865898192
18232318,160.0,CAMEY WOMEN RED STRIPED CAPRI JUMPSUIT,1299.0,RED,CAMEY,184.47941042394774,4.101225865898192
18336832,555.0,MAX WOMEN BRICK RED FLORAL PRINTED MIDI A- LINE SKIRTS,799.0,RED,MAX,184.47941042394774,4.101225865898192
18413448,668.0,PARALIANS BLUE EMBROIDERED CROP TOP,999.0,BLUE,PARALIANS,4.0,2.75
18582948,349.0,GUESS WOMEN YELLOW & BLACK LEOPARD PRINTED JEANS,9999.0,YELLOW,GUESS,184.47941042394774,4.101225865898192
18642886,931.0,URBANIC WOMEN WHITE & BROWN PRINTED CO-ORDS,2190.0,WHITE,URBANIC,184.47941042394774,4.101225865898192
18647286,463.0,KESARYA PINK & WHITE EMBELLISHED READY TO WEAR LEHENGA & UNSTITCHED BLOUSE WITH DUPATTA,11250.0,PINK,KESARYA,184.47941042394774,4.101225865898192
19342362,597.0,MORLY BLUE & PINK WOVEN DESIGN DUPION SILK UNSTITCHED DRESS MATERIAL,2499.0,BLUE,MORLY,184.47941042394774,4.101225865898192
13397734,279.0,FABLESTREET NAVY BLUE A-LINE KNEE-LENGTH SKIRT,2195.0,NAVY BLUE,FABLESTREET,24.0,4.583333333
13727098,968.0,W WOMEN BLACK QUIRKY PRINTED KURTA,1799.0,BLACK,W,279.0,4.028673835
13738560,841.0,STREET 9 WOMEN TURQUOISE BLUE LIGHTWEIGHT JACKET,1599.0,TURQUOISE BLUE,STREET 9,27.0,4.0
13879814,554.0,MAST & HARBOUR BLUE & CORAL RED FLORAL PRINTED PUFF SLEEVES TOP,1299.0,BLUE,MAST & HARBOUR,136.0,4.117647059
14935160,750.0,ROADSTER WOMEN ROSE SOLID SMOKCED BASIC JUMPSUIT,2599.0,ROSE,ROADSTER,5.0,3.6
15962520,153.0,BROOWL WOMEN BEIGE STRIPED LONGLINE WINTER SHRUG,5099.0,BEIGE,BROOWL,184.47941042394774,4.101225865898192
16055322,458.0,KASSUALLY WOMEN BEAUTIFUL OFF-WHITE SOLID CARDIGAN SET,2999.0,GREY,KASSUALLY,15.0,3.6
